KEY_WORD (1, 1): Integer
OPERATION_LOW (9, 16): +
CONSTANT (9, 17): 2
OPERATION_LOW (9, 18): -
IDENTIFIER (9, 19): a
DELIMITER (9, 20): )
DELIMITER (9, 21): ;
IDENTIFIER (10, 1): e
ASGN (10, 2): :=
DELIMITER (10, 4): (
IDENTIFIER (10, 5): a
OPERATION_LOW (10, 6): +
DELIMITER (10, 7): (
IDENTIFIER (10, 8): a
OPERATION_LOW (10, 9): -
IDENTIFIER (10, 10): b
DELIMITER (10, 11): )
DELIMITER (10, 12): )
OPERATION_HIGH (10, 13): *
DELIMITER (10, 14): (
IDENTIFIER (10, 15): b
OPERATION_LOW (10, 16): +
CONSTANT (10, 17): 2
OPERATION_LOW (10, 18): -
IDENTIFIER (10, 19): a
DELIMITER (10, 20): )
DELIMITER (10, 21): ;
IDENTIFIER (11, 1): e
ASGN (11, 2): :=
DELIMITER (11, 4): (
IDENTIFIER (11, 5): a
OPERATION_LOW (11, 6): +
DELIMITER (11, 7): (
IDENTIFIER (11, 8): a
OPERATION_LOW (11, 9): -
IDENTIFIER (11, 10): b
DELIMITER (11, 11): )
DELIMITER (11, 12): )
OPERATION_HIGH (11, 13): *
DELIMITER (11, 14): (
IDENTIFIER (11, 15): b
OPERATION_LOW (11, 16): +
CONSTANT (11, 17): 2
OPERATION_LOW (11, 18): -
IDENTIFIER (11, 19): a
DELIMITER (11, 20): )
OPERATION_LOW (11, 21): -
CONSTANT (11, 22): 1
DELIMITER (11, 23): ;
IDENTIFIER (12, 1): e
ASGN (12, 2): :=
DELIMITER (12, 4): (
IDENTIFIER (12, 5): a
OPERATION_LOW (12, 6): +
DELIMITER (12, 7): (
IDENTIFIER (12, 8): a
OPERATION_LOW (12, 9): -
IDENTIFIER (12, 10): b
DELIMITER (12, 11): )
DELIMITER (12, 12): )
OPERATION_HIGH (12, 13): *
DELIMITER (12, 14): (
IDENTIFIER (12, 15): b
OPERATION_LOW (12, 16): +
CONSTANT (12, 17): 2
OPERATION_LOW (12, 18): -
IDENTIFIER (12, 19): a
DELIMITER (12, 20): )
OPERATION_LOW (12, 21): +
CONSTANT (12, 22): 3
DELIMITER (12, 23): ;
IDENTIFIER (13, 1): e
ASGN (13, 2): :=
DELIMITER (13, 4): (
IDENTIFIER (13, 5): a
OPERATION_LOW (13, 6): +
DELIMITER (13, 7): (
IDENTIFIER (13, 8): a
OPERATION_LOW (13, 9): -
IDENTIFIER (13, 10): b
DELIMITER (13, 11): )
DELIMITER (13, 12): )
OPERATION_HIGH (13, 13): *
DELIMITER (13, 14): (
IDENTIFIER (13, 15): b
OPERATION_LOW (13, 16): +
CONSTANT (13, 17): 2
OPERATION_LOW (13, 18): -
IDENTIFIER (13, 19): a
DELIMITER (13, 20): )
OPERATION_LOW (13, 21): +
CONSTANT (13, 22): 2
DELIMITER (13, 23): ;
IDENTIFIER (14, 1): e
ASGN (14, 2): :=
DELIMITER (14, 4): (
IDENTIFIER (14, 5): a
OPERATION_LOW (14, 6): +
DELIMITER (14, 7): (
IDENTIFIER (14, 8): a
OPERATION_LOW (14, 9): -
IDENTIFIER (14, 10): b
DELIMITER (14, 11): )
DELIMITER (14, 12): )
OPERATION_HIGH (14, 13): *
DELIMITER (14, 14): (
IDENTIFIER (14, 15): b
OPERATION_LOW (14, 16): +
CONSTANT (14, 17): 2
OPERATION_LOW (14, 18): -
IDENTIFIER (14, 19): a
DELIMITER (14, 20): )
DELIMITER (14, 21): ;
IDENTIFIER (15, 1): e
ASGN (15, 2): :=
DELIMITER (15, 4): (
IDENTIFIER (15, 5): a
OPERATION_LOW (15, 6): +
DELIMITER (15, 7): (
IDENTIFIER (15, 8): a
OPERATION_LOW (15, 9): -
IDENTIFIER (15, 10): b
DELIMITER (15, 11): )
DELIMITER (15, 12): )
OPERATION_HIGH (15, 13): *
DELIMITER (15, 14): (
IDENTIFIER (15, 15): b
OPERATION_LOW (15, 16): +
CONSTANT (15, 17): 2
OPERATION_LOW (15, 18): -
IDENTIFIER (15, 19): a
DELIMITER (15, 20): )
DELIMITER (15, 21): ;
KEY_WORD (17, 1): End
